|----------|-----------|-----------------|---------------|--------------|
| Vertices |   Edges   | Sequential (ms) | Parallel (ms) | Acceleration |
|----------|-----------|-----------------|---------------|--------------|
|     1000 |      5000 |            0,37 |          0,40 |        0,92x |
|     2000 |     10000 |            0,66 |          0,65 |        1,02x |
|     5000 |     25000 |            1,81 |          2,14 |        0,84x |
|    10000 |     50000 |            4,27 |          3,81 |        1,12x |
|    20000 |    100000 |            9,65 |          6,54 |        1,48x |
|    50000 |    250000 |           31,91 |         24,28 |        1,31x |
|   100000 |    500000 |           77,53 |         55,70 |        1,39x |
|   200000 |   1000000 |          166,80 |        112,37 |        1,48x |
